"play_name","app_name","play_rating","app_rating","avg_rating","play_price","app_price","play_review_count","app_review_count","play_content_rating","app_content_rating","genre"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5235294,"107817","Everyone","4+","Action"
"Google Translate","Google Translate",4.4,3.5,3.95,"$0.00","$0.00",5741684,"26786","Everyone","4+","Tools"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5231553,"107817","Everyone","4+","Action"
"VSCO","VSCO",4.4,3.5,3.95,"$0.00","$0.00",753115,"11174","Everyone","12+","Photography"
"Speedtest by Ookla","Speedtest by Ookla",4.4,3.5,3.95,"$0.00","$0.00",1028794,"65016","Everyone","4+","Tools"
"NBA","NBA",4.4,3.5,3.95,"$0.00","$0.00",108318,"43682","Everyone","4+","Sports"
"Netflix","Netflix",4.4,3.5,3.95,"$0.00","$0.00",5453997,"308844","Teen","4+","Entertainment"
"Dropbox","Dropbox",4.4,3.5,3.95,"$0.00","$0.00",1860844,"49578","Everyone","4+","Productivity"
"iFunny :)","iFunny :)",4.4,3.5,3.95,"$0.00","$0.00",503757,"98344","Mature 17+","17+","Entertainment"
"Google Translate","Google Translate",4.4,3.5,3.95,"$0.00","$0.00",5745093,"26786","Everyone","4+","Tools"
"Netflix","Netflix",4.4,3.5,3.95,"$0.00","$0.00",5456208,"308844","Teen","4+","Entertainment"
"Dropbox","Dropbox",4.4,3.5,3.95,"$0.00","$0.00",1861309,"49578","Everyone","4+","Productivity"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5234162,"107817","Everyone","4+","Action"
"Netflix","Netflix",4.4,3.5,3.95,"$0.00","$0.00",5456208,"308844","Teen","4+","Entertainment"
"Netflix","Netflix",4.4,3.5,3.95,"$0.00","$0.00",5456599,"308844","Teen","4+","Entertainment"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5234825,"107817","Everyone","4+","Action"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5235294,"107817","Everyone","4+","Action"
"Fitbit","Fitbit",3.9,4.0,3.95,"$0.00","$0.00",357417,"90496","Everyone","4+","Health & Fitness"
"Netflix","Netflix",4.4,3.5,3.95,"$0.00","$0.00",5456708,"308844","Teen","4+","Entertainment"
"Boomerang from Instagram","Boomerang from Instagram",4.4,3.5,3.95,"$0.00","$0.00",928720,"2373","Everyone","4+","Photography"
"Dropbox","Dropbox",4.4,3.5,3.95,"$0.00","$0.00",1861310,"49578","Everyone","4+","Productivity"
"slither.io","slither.io",4.4,3.5,3.95,"$0.00","$0.00",5234810,"107817","Everyone","4+","Action"
"Twitter","Twitter",4.3,3.5,3.90,"$0.00","$0.00",11667403,"354058","Mature 17+","17+","News & Magazines"
"Twitter","Twitter",4.3,3.5,3.90,"$0.00","$0.00",11657972,"354058","Mature 17+","17+","News & Magazines"
"Twitter","Twitter",4.3,3.5,3.90,"$0.00","$0.00",11667403,"354058","Mature 17+","17+","News & Magazines"
"Chick-fil-A","Chick-fil-A",4.3,3.5,3.90,"$0.00","$0.00",27931,"5665","Everyone","4+","Food & Drink"
"STARZ","STARZ",4.3,3.5,3.90,"$0.00","$0.00",88185,"8971","Mature 17+","17+","Entertainment"
"Ingress","Ingress",4.3,3.5,3.90,"$0.00","$0.00",391325,"2739","Everyone","9+","Adventure"
"Google Earth","Google Earth",4.3,3.5,3.90,"$0.00","$0.00",2339098,"446185","Everyone","4+","Travel & Local"
"Google Earth","Google Earth",4.3,3.5,3.90,"$0.00","$0.00",2338655,"446185","Everyone","4+","Travel & Local"
"Chick-fil-A","Chick-fil-A",4.3,3.5,3.90,"$0.00","$0.00",28008,"5665","Everyone","4+","Food & Drink"
"Premier League - Official App","Premier League - Official App",4.3,3.5,3.90,"$0.00","$0.00",63782,"791","Everyone","12+","Sports"
"STARZ","STARZ",4.3,3.5,3.90,"$0.00","$0.00",88185,"8971","Mature 17+","17+","Entertainment"
"STARZ","STARZ",4.3,3.5,3.90,"$0.00","$0.00",88185,"8971","Mature 17+","17+","Entertainment"
"Chick-fil-A","Chick-fil-A",4.3,3.5,3.90,"$0.00","$0.00",28009,"5665","Everyone","4+","Food & Drink"
"Premier League - Official App","Premier League - Official App",4.3,3.5,3.90,"$0.00","$0.00",63580,"791","Everyone","12+","Sports"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123279,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"LinkedIn","LinkedIn",4.2,3.5,3.85,"$0.00","$0.00",1225339,"71856","Everyone","4+","Social"
"Just Dance Now","Just Dance Now",4.2,3.5,3.85,"$0.00","$0.00",794058,"2535","Everyone","4+","Music"
"Assassin's Creed Identity","Assassin's Creed Identity",3.7,4.0,3.85,"$1.99","$4.99",42529,"3517","Teen","12+","Action"
"PBS KIDS Video","PBS KIDS Video",4.2,3.5,3.85,"$0.00","$0.00",36212,"8651","Everyone","4+","Education;Music & Video"
"Univision Deportes: Liga MX, MLS, Fútbol En Vivo","Univision Deportes: Liga MX, MLS, Fútbol En Vivo",4.2,3.5,3.85,"$0.00","$0.00",75566,"16683","Everyone","4+","Sports"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123279,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"LinkedIn","LinkedIn",4.2,3.5,3.85,"$0.00","$0.00",1225367,"71856","Everyone","4+","Social"
"PBS KIDS Video","PBS KIDS Video",4.2,3.5,3.85,"$0.00","$0.00",36214,"8651","Everyone","4+","Education;Music & Video"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123279,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123322,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123279,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"Nick","Nick",4.2,3.5,3.85,"$0.00","$0.00",123309,"13237","Everyone 10+","4+","Entertainment;Music & Video"
"Kids A-Z","Kids A-Z",4.2,3.5,3.85,"$0.00","$0.00",26426,"2887","Everyone","4+","Education;Education"
"Edmodo","Edmodo",4.1,3.5,3.80,"$0.00","$0.00",200214,"7197","Everyone","4+","Education"
"NBC News","NBC News",4.1,3.5,3.80,"$0.00","$0.00",63020,"32881","Everyone 10+","12+","News & Magazines"
"Don't Starve: Shipwrecked","Don't Starve: Shipwrecked",4.1,3.5,3.80,"$4.99","$4.99",1468,"495","Teen","9+","Adventure"
"USA TODAY","USA TODAY",4.1,3.5,3.80,"$0.00","$0.00",49259,"61724","Everyone 10+","4+","News & Magazines"
"Edmodo","Edmodo",4.1,3.5,3.80,"$0.00","$0.00",200058,"7197","Everyone","4+","Education"
"USA TODAY","USA TODAY",4.1,3.5,3.80,"$0.00","$0.00",49259,"61724","Everyone 10+","4+","News & Magazines"
"NBC News","NBC News",4.1,3.5,3.80,"$0.00","$0.00",63020,"32881","Everyone 10+","12+","News & Magazines"
"USA TODAY","USA TODAY",4.1,3.5,3.80,"$0.00","$0.00",49259,"61724","Everyone 10+","4+","News & Magazines"
"DIRECTV","DIRECTV",4.1,3.5,3.80,"$0.00","$0.00",235486,"81006","Teen","4+","Entertainment"
"Geocaching®","Geocaching®",4.1,3.5,3.80,"$0.00","$0.00",62616,"12811","Teen","4+","Health & Fitness"
"Timehop","Timehop",4.1,3.5,3.80,"$0.00","$0.00",161610,"49510","Teen","4+","Social"
"YouNow: Live Stream Video Chat","YouNow: Live Stream Video Chat",4.1,3.5,3.80,"$0.00","$0.00",309872,"12079","Teen","12+","Social"
"Facebook","Facebook",4.1,3.5,3.80,"$0.00","$0.00",78158306,"2974676","Teen","4+","Social"
"AnatomyMapp","AnatomyMapp",4.1,3.5,3.80,"$14.99","$9.99",80,"23","Everyone","4+","Medical"
"AnatomyMapp","AnatomyMapp",4.1,3.5,3.80,"$14.99","$9.99",80,"23","Everyone","4+","Medical"
"Facebook","Facebook",4.1,3.5,3.80,"$0.00","$0.00",78128208,"2974676","Teen","4+","Social"
"DB Navigator","DB Navigator",4.0,3.5,3.75,"$0.00","$0.00",119685,"512","Everyone","4+","Maps & Navigation"
"NHL","NHL",4.0,3.5,3.75,"$0.00","$0.00",68935,"15554","Everyone","4+","Sports"
"Whataburger","Whataburger",4.5,3.0,3.75,"$0.00","$0.00",5093,"197","Everyone","4+","Food & Drink"
"Puffin Browser Pro","Puffin Browser Pro",4.0,3.5,3.75,"$3.99","$3.99",18247,"7565","Everyone","17+","Communication"
"I am Bread","I am Bread",4.0,3.5,3.75,"$4.99","$4.99",630,"1394","Everyone","4+","Adventure"
"Citi Mobile®","Citi Mobile®",4.0,3.5,3.75,"$0.00","$0.00",78306,"48822","Everyone","4+","Finance"
"Tinder","Tinder",4.0,3.5,3.75,"$0.00","$0.00",2789775,"143040","Mature 17+","17+","Lifestyle"
"Wells Fargo Mobile","Wells Fargo Mobile",4.4,3.0,3.70,"$0.00","$0.00",250719,"43064","Everyone","4+","Finance"
"Wells Fargo Mobile","Wells Fargo Mobile",4.4,3.0,3.70,"$0.00","$0.00",250706,"43064","Everyone","4+","Finance"
"Uber Driver","Uber Driver",4.4,3.0,3.70,"$0.00","$0.00",1254730,"3289","Everyone","4+","Business"
"Mobile Strike","Mobile Strike",3.9,3.5,3.70,"$0.00","$0.00",903392,"24935","Everyone 10+","12+","Strategy"
"PAC-MAN","PAC-MAN",4.2,3.0,3.60,"$0.00","$0.00",685450,"508808","Everyone","4+","Arcade"
"Uber","Uber",4.2,3.0,3.60,"$0.00","$0.00",4921866,"49466","Everyone","4+","Maps & Navigation"
"PAC-MAN","PAC-MAN",4.2,3.0,3.60,"$0.00","$0.00",685981,"508808","Everyone","4+","Arcade"
"Uber","Uber",4.2,3.0,3.60,"$0.00","$0.00",4928420,"49466","Everyone","4+","Maps & Navigation"
"Redbox","Redbox",4.1,3.0,3.55,"$0.00","$0.00",115033,"60236","Everyone","12+","Entertainment"
"Messenger","Messenger",4.1,3.0,3.55,"$0.00","$0.00",68025,"351466","Everyone","4+","Social"
"Epson iPrint","Epson iPrint",4.1,3.0,3.55,"$0.00","$0.00",108169,"2838","Everyone","4+","Tools"
"Pokémon GO","Pokémon GO",4.1,3.0,3.55,"$0.00","$0.00",10424925,"257627","Everyone","9+","Adventure"
"Pokémon GO","Pokémon GO",4.1,3.0,3.55,"$0.00","$0.00",10421284,"257627","Everyone","9+","Adventure"
"Thomas & Friends: Race On!","Thomas & Friends: Race On!",4.1,3.0,3.55,"$0.00","$0.00",29319,"89","Everyone","4+","Casual;Action & Adventure"
"Thomas & Friends: Race On!","Thomas & Friends: Race On!",4.1,3.0,3.55,"$0.00","$0.00",29319,"89","Everyone","4+","Casual;Action & Adventure"
"Sky News","Sky News",4.0,3.0,3.50,"$0.00","$0.00",30287,"118","Everyone 10+","12+","News & Magazines"
"Mad Libs","Mad Libs",4.0,3.0,3.50,"$0.00","$0.00",8126,"117889","Everyone","4+","Entertainment;Brain Games"
"Southwest Airlines","Southwest Airlines",3.9,3.0,3.45,"$0.00","$0.00",24781,"30552","Everyone","4+","Travel & Local"
"Southwest Airlines","Southwest Airlines",3.9,3.0,3.45,"$0.00","$0.00",24781,"30552","Everyone","4+","Travel & Local"
"H&M","H&M",3.7,3.0,3.35,"$0.00","$0.00",41917,"687","Everyone","4+","Lifestyle"
"myAT&T","myAT&T",3.7,3.0,3.35,"$0.00","$0.00",80847,"108507","Everyone","4+","Productivity"
"SHOWTIME","SHOWTIME",4.2,2.5,3.35,"$0.00","$0.00",12398,"1214","Teen","17+","Entertainment"
"BET NOW - Watch Shows","BET NOW - Watch Shows",4.2,2.5,3.35,"$0.00","$0.00",14807,"967","Teen","17+","Entertainment"
"H&M","H&M",3.7,3.0,3.35,"$0.00","$0.00",41941,"687","Everyone","4+","Lifestyle"
"Google Play Movies & TV","Google Play Movies & TV",3.7,3.0,3.35,"$0.00","$0.00",906384,"1195","Teen","12+","Video Players & Editors"
"SHOWTIME","SHOWTIME",4.2,2.5,3.35,"$0.00","$0.00",12398,"1214","Teen","17+","Entertainment"
"BET NOW - Watch Shows","BET NOW - Watch Shows",4.2,2.5,3.35,"$0.00","$0.00",14807,"967","Teen","17+","Entertainment"
"myAT&T","myAT&T",3.7,3.0,3.35,"$0.00","$0.00",80816,"108507","Everyone","4+","Productivity"
"Fly Delta","Fly Delta",3.7,3.0,3.35,"$0.00","$0.00",27560,"8094","Everyone","4+","Travel & Local"
"BET NOW - Watch Shows","BET NOW - Watch Shows",4.2,2.5,3.35,"$0.00","$0.00",14807,"967","Teen","17+","Entertainment"
"Fly Delta","Fly Delta",3.7,3.0,3.35,"$0.00","$0.00",27560,"8094","Everyone","4+","Travel & Local"
"NFL","NFL",4.1,2.5,3.30,"$0.00","$0.00",459795,"27317","Everyone","4+","Sports"
"NFL","NFL",4.1,2.5,3.30,"$0.00","$0.00",459795,"27317","Everyone","4+","Sports"
"NFL","NFL",4.1,2.5,3.30,"$0.00","$0.00",459797,"27317","Everyone","4+","Sports"
"Snapchat","Snapchat",4.0,2.5,3.25,"$0.00","$0.00",17000166,"323905","Teen","12+","Social"
"Snapchat","Snapchat",4.0,2.5,3.25,"$0.00","$0.00",17014787,"323905","Teen","12+","Social"
"Snapchat","Snapchat",4.0,2.5,3.25,"$0.00","$0.00",17015352,"323905","Teen","12+","Social"
"Battlefield™ Companion","Battlefield™ Companion",4.0,2.5,3.25,"$0.00","$0.00",263907,"689","Everyone 10+","12+","Action"
"T-Mobile Tuesdays","T-Mobile Tuesdays",4.0,2.5,3.25,"$0.00","$0.00",53144,"3213","Everyone","17+","Lifestyle"
"Snapchat","Snapchat",4.0,2.5,3.25,"$0.00","$0.00",17014705,"323905","Teen","12+","Social"
"MTV","MTV",3.8,2.5,3.15,"$0.00","$0.00",35279,"5987","Teen","12+","Entertainment"
"MTV","MTV",3.8,2.5,3.15,"$0.00","$0.00",35279,"5987","Teen","12+","Entertainment"
"U by BB&T","U by BB&T",4.3,2.0,3.15,"$0.00","$0.00",16600,"790","Everyone","4+","Finance"
"Super Mario Run","Super Mario Run",3.7,2.5,3.10,"$0.00","$0.00",1221896,"87958","Everyone","4+","Action"
"United Airlines","United Airlines",3.5,2.5,3.00,"$0.00","$0.00",30447,"5748","Everyone","4+","Travel & Local"
"United Airlines","United Airlines",3.5,2.5,3.00,"$0.00","$0.00",30447,"5748","Everyone","4+","Travel & Local"
"NCAA Sports","NCAA Sports",3.9,2.0,2.95,"$0.00","$0.00",4272,"636","Everyone","4+","Sports"
"Peppa Pig: Party Time","Peppa Pig: Party Time",3.8,2.0,2.90,"$2.99","$0.99",52,"9","Everyone","4+","Educational;Pretend Play"
"My College Bookstore","My College Bookstore",3.2,2.5,2.85,"$0.00","$0.00",661,"225","Everyone","4+","Shopping"
"McDonald's","McDonald's",3.6,2.0,2.80,"$0.00","$0.00",145323,"4050","Everyone","4+","Food & Drink"
"AirWatch Agent","AirWatch Agent",3.1,2.5,2.80,"$0.00","$0.00",20973,"1150","Everyone","4+","Business"
"NBC Sports","NBC Sports",3.1,2.5,2.80,"$0.00","$0.00",78442,"47172","Everyone","4+","Sports"
"McDonald's","McDonald's",3.6,2.0,2.80,"$0.00","$0.00",145646,"4050","Everyone","4+","Food & Drink"
"myChevrolet","myChevrolet",3.5,2.0,2.75,"$0.00","$0.00",6747,"1083","Everyone","17+","Lifestyle"
"AMC","AMC",3.2,2.0,2.60,"$0.00","$0.00",20843,"3105","Teen","12+","Entertainment"
"SNCF","SNCF",3.4,1.5,2.45,"$0.00","$0.00",15750,"7","Everyone","4+","Travel & Local"
"Philips Hue","Philips Hue",3.1,1.5,2.30,"$0.00","$0.00",10006,"1999","Everyone","4+","Lifestyle"
